433.838,8.654
434.837,8.6459
435.837,8.6387
436.837,8.6318
437.838,8.6247
438.837,8.6172
439.837,8.6094
440.837,8.6033
441.837,8.5958
442.837,8.5882
443.838,8.5805
444.837,8.5735
445.837,8.5661
446.838,8.5593
447.838,8.5517
448.838,8.5445
449.838,8.5379
450.837,8.5307
451.837,8.522
452.838,8.5143
453.838,8.5068
454.837,8.4989
455.837,8.4918
456.838,8.4848
457.838,8.4766
458.837,8.469
459.837,8.4619
460.837,8.4534
461.838,8.446
462.838,8.4391
463.837,8.4316
464.837,8.4232
465.837,8.4155
466.837,8.4079
467.837,8.4008
468.837,8.3937
469.837,8.3871
470.837,8.3797
471.838,8.3721
472.838,8.3642
473.837,8.3569
474.838,8.3501
475.838,8.3425
476.838,8.3353
477.837,8.3286
478.838,8.3208
479.838,8.3137
480.838,8.3063
481.838,8.2991
482.837,8.2923
483.837,8.2855
484.838,8.2776
485.837,8.2708
486.838,8.264
487.837,8.2567
488.838,8.2503
489.838,8.2435
490.837,8.2366
491.837,8.2302
492.837,8.2229
493.838,8.2163
494.838,8.2088
495.837,8.2021
496.837,8.1947
497.837,8.1881
498.837,8.18
499.838,8.1729
500.838,8.1664
501.837,8.159
502.837,8.1517
503.837,8.1449
504.837,8.1382
505.838,8.1326
506.838,8.126
507.837,8.1188
508.837,8.1115
509.837,8.1062
510.838,8.0989
511.838,8.0912
512.838,8.0846
513.838,8.0776
514.837,8.071
515.837,8.0638
516.837,8.0569
517.837,8.05
518.837,8.0427
519.837,8.0356
520.837,8.0299
521.838,8.0232
522.838,8.0163
523.837,8.0091
524.837,8.0016
525.838,7.9955
526.838,7.9891
527.838,7.9831
528.837,7.9749
529.837,7.9706
530.837,7.9625
531.837,7.9555
532.837,7.9486
533.837,7.9419
534.837,7.9358
535.838,7.9299
536.837,7.9227
537.838,7.9162
538.838,7.9093
539.837,7.9031
540.837,7.8963
541.837,7.8897
542.838,7.8829
543.837,7.8767
544.837,7.8705
545.837,7.8633
546.838,7.8572
547.838,7.8511
548.837,7.8438
549.837,7.8373
550.837,7.8315
551.838,7.8249
552.838,7.8188
553.837,7.812
554.837,7.8047
555.838,7.7985
556.838,7.7908
557.84,7.7838
558.838,7.7766
559.838,7.7698
560.837,7.7632
561.837,7.7562
562.838,7.749
563.837,7.7425
564.837,7.7351
565.837,7.7286
566.837,7.7217
567.837,7.715
568.837,7.7078
569.837,7.7014
570.837,7.696
571.837,7.6883
572.837,7.6815
573.837,7.6748
574.837,7.6682
575.837,7.6619
576.837,7.6553
577.837,7.6486
578.837,7.6414
579.837,7.6354
580.837,7.6282
581.837,7.622
582.837,7.6151
583.837,7.609
584.837,7.6024
585.837,7.5963
586.838,7.5892
587.837,7.5824
588.837,7.5761
589.839,7.5692
590.838,7.5629
591.837,7.5563
592.837,7.5488
593.837,7.5431
594.837,7.5364
595.837,7.5296
596.837,7.5233
597.837,7.5173
598.837,7.5107
599.838,7.5029
600.838,7.4962
601.837,7.4896
602.837,7.4832
603.837,7.4765
604.837,7.4711
605.838,7.463
606.838,7.4568
607.837,7.4512
608.837,7.4447
609.837,7.4386
610.837,7.4318
611.838,7.4255
612.838,7.4191
613.838,7.4137
614.837,7.4063
615.838,7.4002
616.837,7.3941
617.837,7.3887
618.838,7.381
619.838,7.375
620.838,7.3685
621.838,7.3621
622.837,7.3552
623.837,7.3494
624.837,7.3426
625.838,7.3366
626.838,7.3312
627.838,7.3253
628.838,7.3193
629.838,7.3137
630.838,7.3069
631.837,7.2998
632.837,7.2937
633.837,7.2873
634.837,7.2808
635.837,7.2751
636.837,7.2688
637.837,7.2622
638.838,7.2553
639.837,7.2492
640.837,7.243
641.837,7.2359
642.837,7.2297
643.837,7.2232
644.837,7.2176
645.837,7.2122
646.837,7.2064
647.837,7.1998
648.837,7.193
649.837,7.1879
650.838,7.1828
651.837,7.176
652.837,7.1695
653.838,7.1639
654.837,7.1568
655.837,7.1509
656.837,7.1455
657.838,7.1402
658.837,7.1339
659.838,7.1286
660.838,7.122
661.838,7.1167
662.838,7.1112
663.838,7.1055
664.838,7.0992
665.837,7.0938
666.837,7.088
667.837,7.0805
668.837,7.0745
669.837,7.0684
670.837,7.0626
671.838,7.0568
672.838,7.0511
673.837,7.0434
674.838,7.0371
675.837,7.031
676.837,7.0243
677.837,7.0194
678.837,7.013
679.837,7.0085
680.837,7.0032
681.837,6.9967
682.837,6.9906
683.837,6.9855
684.837,6.9799
685.837,6.9704
686.837,6.9681
687.837,6.9619
688.837,6.9565
689.837,6.9503
690.837,6.9439
691.837,6.9387
692.837,6.932
693.837,6.9262
694.837,6.9207
695.837,6.9141
696.838,6.9084
697.838,6.903
698.838,6.8969
699.837,6.8907
700.837,6.8852
701.837,6.88
702.837,6.8742
703.837,6.8685
704.838,6.864
705.838,6.8578
706.837,6.8519
707.837,6.8455
708.837,6.8401
709.837,6.8342
710.838,6.8284
711.837,6.8236
712.837,6.8166
713.837,6.8033
714.837,6.8046
715.837,6.7997
716.837,6.7938
717.838,6.7889
718.837,6.7821
719.837,6.7758
720.837,6.7702
721.837,6.7638
722.838,6.7584
723.838,6.7516
724.838,6.7458
725.837,6.7398
726.838,6.7329
